NAME:,walk_1_1.csv,,
EXPERIMENT TIME:,28/08/2018 06:18,,
ACTIVITY TYPE:,Walking,,
COUNT OF ACTUAL STEPS:,98,,
,,,
Time [sec],ACC X,ACC Y,ACC Z
0.793,3.69,-1.53,8.36
1.743,3.73,-1.53,8.47
3.263,4.35,-1.33,8.83
4.774,4.31,-2.59,7.02
6.213,-4.71,-1.96,8.24
7.718,-1.18,-5.88,6.59
9.25,0.98,-2.39,7.26
10.769,0.1,-2.79,7.14
12.214,0.86,-2.28,7.37
13.772,3.8,-2,7.06
15.216,-3.14,-3.73,10.4
16.718,0.24,-3.45,7.57
18.226,0.27,-2.16,7.18
19.723,0.39,-2.55,7.88
21.232,-0.24,-1.92,6.28
22.804,0.86,-1.73,6.9
24.253,2.08,-1.45,10.51
25.739,0,-1.26,7.34
27.304,0.67,-0.67,8.28
28.736,-1.02,-1.02,7.26
30.25,-1.29,-1.69,7.37
31.754,-1.45,-2.35,10.16
33.285,0.2,-4.55,14.36
34.745,-0.31,-2.2,6.32
36.253,-1.22,-1.88,7.85
37.754,-2.75,-4.28,13.81
38.75,-0.12,-0.63,9.81
40.247,-1.26,-0.35,6.32
41.75,-2.43,0.12,8.67
43.244,-2.12,-0.71,10.71
44.757,-1.14,0.78,10.51
46.252,-1.49,-0.55,10.2
47.783,-2.47,-0.59,7.61
49.311,-0.43,-0.2,8.16
50.814,2.71,-0.71,7.81
52.255,-2.16,-0.31,9.14
53.768,-0.82,0.39,8.32
55.327,0.63,-0.94,9.18
56.771,-3.8,-0.2,10.32
58.268,-2.9,-0.86,7.65
59.832,2.82,-0.51,11.26
61.264,0.27,-0.12,9.57
62.794,2.28,-0.78,9.69
